funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
Cancer Research UK,Aging,Aging,2,3,3,2
Cancer Research UK,Aging,Bioengineering,1,1,1,1
Cancer Research UK,Aging,Cancer,2,11,11,2
Cancer Research UK,Aging,Cervical Cancer,1,4,4,1
Cancer Research UK,Aging,Clinical Research,2,4,4,2
Cancer Research UK,Aging,Diagnostic Radiology,1,1,1,1
Cancer Research UK,Aging,Digestive Diseases,2,4,4,2
Cancer Research UK,Aging,Genetics,1,1,1,1
Cancer Research UK,Aging,HIV/AIDS,1,5,5,1
Cancer Research UK,Aging,Health Services,1,5,5,1
Cancer Research UK,Aging,Infant Mortality/ (LBW),1,2,2,1
Cancer Research UK,Aging,Infectious Diseases,1,2,2,1
Cancer Research UK,Aging,Liver Disease,1,1,1,1
Cancer Research UK,Aging,Ovarian Cancer,1,1,1,1
Cancer Research UK,Aging,Patient Safety,2,2,2,2
Cancer Research UK,Aging,Pediatric,1,2,2,1
Cancer Research UK,Aging,Perinatal - Birth - Preterm (LBW),1,1,1,1
Cancer Research UK,Aging,Prevention,1,5,5,1
Cancer Research UK,Aging,Prostate Cancer,2,4,4,2
Cancer Research UK,Aging,Rare Diseases,1,2,2,1
Cancer Research UK,Aging,Sexually Transmitted Diseases/Herpes,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Acute Respiratory Distress Syndrome,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Aging,1,2,2,1
Cancer Research UK,Behavioral and Social Science,Basic Behavioral and Social Science,1,2,2,1
Cancer Research UK,Behavioral and Social Science,Behavioral and Social Science,2,17,17,2
Cancer Research UK,Behavioral and Social Science,Biotechnology,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Brain Disorders,1,2,2,1
Cancer Research UK,Behavioral and Social Science,Cancer,1,7,7,1
Cancer Research UK,Behavioral and Social Science,Chronic Liver Disease and Cirrhosis,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Clinical Research,2,28,28,2
Cancer Research UK,Behavioral and Social Science,Clinical Trials and Supportive Activities,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Conditions Affecting the Embryonic and Fetal Periods,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Depression,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Eye Disease And Disorders Of Vision,1,1,1,1
Cancer Research UK,Behavioral and Social Science,HIV/AIDS,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Health Services,2,12,12,2
Cancer Research UK,Behavioral and Social Science,Infant Mortality/ (LBW),1,2,2,1
Cancer Research UK,Behavioral and Social Science,Infectious Diseases,1,2,2,1
Cancer Research UK,Behavioral and Social Science,Kidney Disease,1,2,2,1
Cancer Research UK,Behavioral and Social Science,Lung,1,6,6,1
Cancer Research UK,Behavioral and Social Science,Mental Health,1,4,4,1
Cancer Research UK,Behavioral and Social Science,Mind and Body,1,5,5,1
Cancer Research UK,Behavioral and Social Science,Pain Conditions - Chronic,1,6,6,1
Cancer Research UK,Behavioral and Social Science,Pain Research,1,11,11,1
Cancer Research UK,Behavioral and Social Science,Pediatric,1,2,2,1
Cancer Research UK,Behavioral and Social Science,Pediatric AIDS,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Perinatal - Birth - Preterm (LBW),1,2,2,1
Cancer Research UK,Behavioral and Social Science,Perinatal - Neonatal Respiratory Distress Syndrome,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Perinatal Period - Conditions Originating in Perinatal Period,1,5,5,1
Cancer Research UK,Behavioral and Social Science,Post-Traumatic Stress Disorder (PTSD),1,1,1,1
Cancer Research UK,Behavioral and Social Science,Prevention,2,2,2,2
Cancer Research UK,Behavioral and Social Science,Rare Diseases,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Substance Abuse,1,1,1,1
Cancer Research UK,Behavioral and Social Science,Suicide Prevention,1,1,1,1
Cancer Research UK,Bioengineering,Aging,2,3,3,2
Cancer Research UK,Bioengineering,Bioengineering,11,34,34,10
Cancer Research UK,Bioengineering,Biotechnology,8,25,23,9
Cancer Research UK,Bioengineering,Breast Cancer,7,14,14,7
Cancer Research UK,Bioengineering,Cancer,11,90,83,11
Cancer Research UK,Bioengineering,Cervical Cancer,1,1,1,1
Cancer Research UK,Bioengineering,Clinical Research,5,12,11,6
Cancer Research UK,Bioengineering,Clinical Trials and Supportive Activities,1,1,1,1
Cancer Research UK,Bioengineering,Contraception/Reproduction,1,1,1,1
Cancer Research UK,Bioengineering,Dental/Oral and Craniofacial Disease,1,1,1,1
Cancer Research UK,Bioengineering,Diagnostic Radiology,3,16,16,3
Cancer Research UK,Bioengineering,Digestive Diseases,2,5,5,2
Cancer Research UK,Bioengineering,Emerging Infectious Diseases,1,1,1,1
Cancer Research UK,Bioengineering,Gene Therapy,1,1,1,1
Cancer Research UK,Bioengineering,Genetic Testing,1,1,1,1
Cancer Research UK,Bioengineering,Genetics,8,16,15,9
Cancer Research UK,Bioengineering,HIV/AIDS,1,1,1,1
Cancer Research UK,Bioengineering,Health Services,2,2,2,2
Cancer Research UK,Bioengineering,Heart Disease,1,1,1,1
Cancer Research UK,Bioengineering,Hematology,1,1,1,1
Cancer Research UK,Bioengineering,Immunization,1,1,1,1
Cancer Research UK,Bioengineering,Infectious Diseases,2,2,2,2
Cancer Research UK,Bioengineering,Injury (total) Accidents/Adverse Effects,1,1,1,1
Cancer Research UK,Bioengineering,Lung,1,1,1,1
Cancer Research UK,Bioengineering,Nanotechnology,3,6,5,4
Cancer Research UK,Bioengineering,Neurosciences,4,5,4,5
Cancer Research UK,Bioengineering,Nutrition,3,7,7,3
Cancer Research UK,Bioengineering,Orphan Drug,2,3,2,3
Cancer Research UK,Bioengineering,Ovarian Cancer,2,2,2,2
Cancer Research UK,Bioengineering,Patient Safety,1,1,1,1
Cancer Research UK,Bioengineering,Prevention,2,3,3,2
Cancer Research UK,Bioengineering,Prostate Cancer,1,2,2,1
Cancer Research UK,Bioengineering,Rare Diseases,6,20,20,6
Cancer Research UK,Bioengineering,Regenerative Medicine,2,2,2,2
Cancer Research UK,Bioengineering,Sexually Transmitted Diseases/Herpes,1,1,1,1
Cancer Research UK,Bioengineering,Stem Cell Research,2,2,2,2
Cancer Research UK,Bioengineering,Stem Cell Research - Nonembryonic - Human,1,1,1,1
Cancer Research UK,Bioengineering,Urologic Diseases,1,2,1,2
Cancer Research UK,Bioengineering,Vaccine Related,3,4,4,3
Cancer Research UK,Biotechnology,Agent Orange & Dioxin,1,1,1,1
Cancer Research UK,Biotechnology,Aging,4,7,7,4
Cancer Research UK,Biotechnology,Arthritis,1,1,1,1
Cancer Research UK,Biotechnology,Autoimmune Disease,2,3,3,2
Cancer Research UK,Biotechnology,Basic Behavioral and Social Science,1,1,1,1
Cancer Research UK,Biotechnology,Behavioral and Social Science,1,2,2,1
Cancer Research UK,Biotechnology,Bioengineering,9,18,18,8
Cancer Research UK,Biotechnology,Biotechnology,28,75,70,25
Cancer Research UK,Biotechnology,Brain Cancer,2,3,3,2
Cancer Research UK,Biotechnology,Brain Disorders,8,9,8,8
Cancer Research UK,Biotechnology,Breast Cancer,7,26,26,7
Cancer Research UK,Biotechnology,Cancer,33,376,351,32
Cancer Research UK,Biotechnology,Cardiovascular,1,1,1,1
Cancer Research UK,Biotechnology,Cervical Cancer,2,2,2,2
